optimizer_a,optimizer_b,mean_euclidean_distance
CMA_MAX_DRAWDOWN,CMA_CVAR,0.011124012319275973
Naive,EfficientReturn,0.022437638381586276
Naive,PSO_LMoments,0.032705680568301754
Naive,PSO_MeanVariance,0.032796204672650806
Naive,CMA_ROBUST_SHARPE,0.03913029178152148
EfficientReturn,PSO_LMoments,0.04028227579937477
EfficientReturn,PSO_MeanVariance,0.040382842041320824
Naive,CMA_SORTINO,0.040783886993981625
Naive,CMA_L_MOMENTS,0.0408529719986066
Naive,CMA_MEAN_VARIANCE,0.041303101965481384
